Section,Symbol name,VRAM,Size in bytes
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Fslift.plf,BgHidanFslift_Init,80886E40,228
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Fslift.plf,BgHidanFslift_SetHookshotTargetPos,80886F24,96
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Fslift.plf,BgHidanFslift_Destroy,80886F84,48
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Fslift.plf,BgHidanFslift_SetupIdle,80886FB4,24
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Fslift.plf,BgHidanFslift_Idle,80886FCC,160
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Fslift.plf,BgHidanFslift_Descend,8088706C,108
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Fslift.plf,BgHidanFslift_Ascend,808870D8,152
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Fslift.plf,BgHidanFslift_Update,80887170,160
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Fslift.plf,BgHidanFslift_Draw,80887210,48
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Fslift.plf,Bg_Hidan_Fslift_Profile,80887240,48
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Fwbig.plf,BgHidanFwbig_Init,808872F0,408
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Fwbig.plf,BgHidanFwbig_Destroy,80887488,40
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Fwbig.plf,BgHidanFwbig_UpdatePosition,808874B0,132
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Fwbig.plf,BgHidanFwbig_WaitForSwitch,80887534,100
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Fwbig.plf,BgHidanFwbig_WaitForCs,80887598,44
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Fwbig.plf,BgHidanFwbig_Rise,808875C4,116
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Fwbig.plf,BgHidanFwbig_Lower,80887638,224
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Fwbig.plf,BgHidanFwbig_WaitForTimer,80887718,80
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Fwbig.plf,BgHidanFwbig_WaitForPlayer,80887768,92
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Fwbig.plf,BgHidanFwbig_Move,808877C4,160
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Fwbig.plf,BgHidanFwbig_MoveCollider,80887864,500
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Fwbig.plf,BgHidanFwbig_Update,80887A58,376
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Fwbig.plf,BgHidanFwbig_Draw,80887BD0,736
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Fwbig.plf,Bg_Hidan_Fwbig_Profile,80887EB0,80
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Hamstep.plf,BgHidanHamstep_SetupAction,80888040,28
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Hamstep.plf,BgHidanHamstep_SpawnChildren,8088805C,380
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Hamstep.plf,BgHidanHamstep_Init,808881D8,668
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Hamstep.plf,BgHidanHamstep_Destroy,80888474,84
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Hamstep.plf,func_808884C8,808884C8,368
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Hamstep.plf,func_80888638,80888638,92
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Hamstep.plf,func_80888694,80888694,160
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Hamstep.plf,func_80888734,80888734,144
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Hamstep.plf,func_808887C4,808887C4,156
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Hamstep.plf,func_80888860,80888860,344
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Hamstep.plf,func_808889B8,808889B8,160
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Hamstep.plf,func_80888A58,80888A58,480
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Hamstep.plf,BgHidanHamstep_DoNothing,80888C38,12
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Hamstep.plf,BgHidanHamstep_Update,80888C44,36
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Hamstep.plf,BgHidanHamstep_Draw,80888C68,264
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Hamstep.plf,Bg_Hidan_Hamstep_Profile,80888E0C,148
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Hrock.plf,BgHidanHrock_Init,80889130,812
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Hrock.plf,BgHidanHrock_Destroy,8088945C,72
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Hrock.plf,func_808894A4,808894A4,12
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Hrock.plf,func_808894B0,808894B0,348
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Hrock.plf,func_8088960C,8088960C,172
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Hrock.plf,func_808896B8,808896B8,224
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Hrock.plf,BgHidanHrock_Update,80889798,36
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Hrock.plf,BgHidanHrock_Draw,808897BC,68
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Hrock.plf,Bg_Hidan_Hrock_Profile,80889800,192
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Kousi.plf,BgHidanKousi_SetupAction,80889960,8
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Kousi.plf,BgHidanKousi_Init,80889968,308
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Kousi.plf,BgHidanKousi_Destroy,80889A9C,48
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Kousi.plf,func_80889ACC,80889ACC,144
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Kousi.plf,func_80889B5C,80889B5C,100
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Kousi.plf,func_80889BC0,80889BC0,88
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Kousi.plf,func_80889C18,80889C18,120
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Kousi.plf,func_80889C90,80889C90,152
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Kousi.plf,func_80889D28,80889D28,12
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Kousi.plf,BgHidanKousi_Update,80889D34,36
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Kousi.plf,BgHidanKousi_Draw,80889D58,232
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Kousi.plf,Bg_Hidan_Kousi_Profile,80889E4C,68
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Kowarerukabe.plf,BgHidanKowarerukabe_InitDynaPoly,8088A020,152
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Kowarerukabe.plf,BgHidanKowarerukabe_InitColliderSphere,8088A0B8,152
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Kowarerukabe.plf,BgHidanKowarerukabe_OffsetActorYPos,8088A150,40
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Kowarerukabe.plf,BgHidanKowarerukabe_Init,8088A178,208
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Kowarerukabe.plf,BgHidanKowarerukabe_Destroy,8088A248,72
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Kowarerukabe.plf,BgHidanKowarerukabe_SpawnDust,8088A290,288
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Kowarerukabe.plf,BgHidanKowarerukabe_FloorBreak,8088A3B0,716
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Kowarerukabe.plf,func_8088A67C,8088A67C,664
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Kowarerukabe.plf,BgHidanKowarerukabe_LargeWallBreak,8088A914,652
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Kowarerukabe.plf,BgHidanKowarerukabe_Break,8088ABA0,140
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Kowarerukabe.plf,BgHidanKowarerukabe_Update,8088AC2C,208
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Kowarerukabe.plf,BgHidanKowarerukabe_Draw,8088ACFC,244
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Kowarerukabe.plf,Bg_Hidan_Kowarerukabe_Profile,8088ADF0,160
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Rock.plf,BgHidanRock_Init,8088B080,376
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Rock.plf,BgHidanRock_Destroy,8088B1F8,84
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Rock.plf,func_8088B24C,8088B24C,28
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Rock.plf,func_8088B268,8088B268,908
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Rock.plf,func_8088B5F4,8088B5F4,64
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Rock.plf,func_8088B634,8088B634,104
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Rock.plf,func_8088B69C,8088B69C,256
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Rock.plf,func_8088B79C,8088B79C,368
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Rock.plf,func_8088B90C,8088B90C,72
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Rock.plf,func_8088B954,8088B954,60
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Rock.plf,func_8088B990,8088B990,488
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Rock.plf,BgHidanRock_Update,8088BB78,200
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Rock.plf,func_8088BC40,8088BC40,580
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Rock.plf,BgHidanRock_Draw,8088BE84,220
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Rock.plf,Bg_Hidan_Rock_Profile,8088BF6C,132
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Rsekizou.plf,BgHidanRsekizou_Init,8088C200,260
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Rsekizou.plf,BgHidanRsekizou_Destroy,8088C304,72
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Rsekizou.plf,BgHidanRsekizou_Update,8088C34C,960
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Rsekizou.plf,BgHidanRsekizou_DrawFireball,8088C70C,816
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Rsekizou.plf,BgHidanRsekizou_Draw,8088CA3C,548
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Rsekizou.plf,Bg_Hidan_Rsekizou_Profile,8088CC60,320
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Sekizou.plf,func_8088CEC0,8088CEC0,956
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Sekizou.plf,BgHidanSekizou_Init,8088D27C,368
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Sekizou.plf,BgHidanSekizou_Destroy,8088D3EC,72
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Sekizou.plf,func_8088D434,8088D434,748
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Sekizou.plf,func_8088D720,8088D720,48
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Sekizou.plf,func_8088D750,8088D750,360
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Sekizou.plf,BgHidanSekizou_Update,8088D8B8,316
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Sekizou.plf,func_8088D9F4,8088D9F4,604
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Sekizou.plf,func_8088DC50,8088DC50,440
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Sekizou.plf,func_8088DE08,8088DE08,224
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Sekizou.plf,BgHidanSekizou_Draw,8088DEE8,632
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Sekizou.plf,Bg_Hidan_Sekizou_Profile,8088E160,320
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Sima.plf,BgHidanSima_Init,8088E3D0,256
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Sima.plf,BgHidanSima_Destroy,8088E4D0,72
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Sima.plf,func_8088E518,8088E518,184
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Sima.plf,func_8088E5D0,8088E5D0,256
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Sima.plf,func_8088E6D0,8088E6D0,144
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Sima.plf,func_8088E760,8088E760,72
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Sima.plf,func_8088E7A8,8088E7A8,356
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Sima.plf,func_8088E90C,8088E90C,352
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Sima.plf,BgHidanSima_Update,8088EA6C,232
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Sima.plf,func_8088EB54,8088EB54,1204
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Sima.plf,BgHidanSima_Draw,8088F008,376
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Sima.plf,Bg_Hidan_Sima_Profile,8088F180,160
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Syoku.plf,BgHidanSyoku_Init,8088F3C0,140
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Syoku.plf,BgHidanSyoku_Destroy,8088F44C,48
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Syoku.plf,func_8088F47C,8088F47C,60
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Syoku.plf,func_8088F4B8,8088F4B8,92
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Syoku.plf,func_8088F514,8088F514,140
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Syoku.plf,func_8088F5A0,8088F5A0,140
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Syoku.plf,func_8088F62C,8088F62C,92
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Syoku.plf,BgHidanSyoku_Update,8088F688,160
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Syoku.plf,BgHidanSyoku_Draw,8088F728,56
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Syoku.plf,Bg_Hidan_Syoku_Profile,8088F760,48
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Objects.plf,BgIceObjects_Init,8088F810,136
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Objects.plf,BgIceObjects_Destroy,8088F898,48
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Objects.plf,BgIceObjects_SetNextTarget,8088F8C8,1152
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Objects.plf,BgIceObjects_CheckPits,8088FD48,392
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Objects.plf,BgIceObjects_Idle,8088FED0,256
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Objects.plf,BgIceObjects_Slide,8088FFD0,912
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Objects.plf,BgIceObjects_Reset,80890360,156
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Objects.plf,BgIceObjects_Stuck,808903FC,56
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Objects.plf,BgIceObjects_Update,80890434,36
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Objects.plf,BgIceObjects_Draw,80890458,56
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Objects.plf,Bg_Ice_Objects_Profile,808904A4,124
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Shelter.plf,BgIceShelter_InitColliders,80890740,308
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Shelter.plf,BgIceShelter_InitDynaPoly,80890874,136
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Shelter.plf,BgIceShelter_RotateY,808908FC,132
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Shelter.plf,BgIceShelter_Init,80890980,388
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Shelter.plf,BgIceShelter_Destroy,80890B04,136
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Shelter.plf,BgIceShelter_SpawnSteamAround,80890B8C,628
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Shelter.plf,BgIceShelter_SpawnSteamAlong,80890E00,612
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Shelter.plf,BgIceShelter_SetupIdle,80891064,24
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Shelter.plf,BgIceShelter_Idle,8089107C,320
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Shelter.plf,BgIceShelter_SetupMelt,808911BC,24
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Shelter.plf,BgIceShelter_Melt,808911D4,452
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Shelter.plf,BgIceShelter_Update,80891398,36
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Shelter.plf,BgIceShelter_Draw,808913BC,788
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Shelter.plf,Bg_Ice_Shelter_Profile,808916D0,304
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Shutter.plf,func_80891AC0,80891AC0,140
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Shutter.plf,BgIceShutter_Init,80891B4C,376
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Shutter.plf,BgIceShutter_Destroy,80891CC4,48
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Shutter.plf,func_80891CF4,80891CF4,120
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Shutter.plf,func_80891D6C,80891D6C,104
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Shutter.plf,func_80891DD4,80891DD4,104
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Shutter.plf,BgIceShutter_Update,80891E3C,36
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Shutter.plf,BgIceShutter_Draw,80891E60,48
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Shutter.plf,Bg_Ice_Shutter_Profile,80891E90,48
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Turara.plf,BgIceTurara_Init,80891F20,216
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Turara.plf,BgIceTurara_Destroy,80891FF8,72
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Turara.plf,BgIceTurara_Break,80892040,480
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Turara.plf,BgIceTurara_Stalagmite,80892220,96
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Turara.plf,BgIceTurara_Wait,80892280,56
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Turara.plf,BgIceTurara_Shiver,808922B8,364
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Turara.plf,BgIceTurara_Fall,80892424,336
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Turara.plf,BgIceTurara_Regrow,80892574,80
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Turara.plf,BgIceTurara_Update,808925C4,36
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Turara.plf,BgIceTurara_Draw,808925E8,56
build/gc-eu-mq-dbg/segments/ovl_Bg_Ice_Turara.plf,Bg_Ice_Turara_Profile,8089264C,68
build/gc-eu-mq-dbg/segments/ovl_Bg_Ingate.plf,BgInGate_SetupAction,80892740,8
build/gc-eu-mq-dbg/segments/ovl_Bg_Ingate.plf,BgInGate_Init,80892748,280
build/gc-eu-mq-dbg/segments/ovl_Bg_Ingate.plf,BgInGate_Destroy,80892860,48
build/gc-eu-mq-dbg/segments/ovl_Bg_Ingate.plf,func_80892890,80892890,256
build/gc-eu-mq-dbg/segments/ovl_Bg_Ingate.plf,BgInGate_DoNothing,80892990,12
build/gc-eu-mq-dbg/segments/ovl_Bg_Ingate.plf,BgInGate_Update,8089299C,36
build/gc-eu-mq-dbg/segments/ovl_Bg_Ingate.plf,BgInGate_Draw,808929C0,208
build/gc-eu-mq-dbg/segments/ovl_Bg_Ingate.plf,Bg_Ingate_Profile,80892A90,32
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_1flift.plf,BgJya1flift_InitDynapoly,80892B60,136
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_1flift.plf,BgJya1flift_InitCollision,80892BE8,88
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_1flift.plf,BgJya1flift_Init,80892C40,284
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_1flift.plf,BgJya1flift_Destroy,80892D5C,84
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_1flift.plf,BgJya1flift_SetupWaitForSwitch,80892DB0,28
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_1flift.plf,BgJya1flift_WaitForSwitch,80892DCC,64
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_1flift.plf,BgJya1flift_SetupDoNothing,80892E0C,28
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_1flift.plf,BgJya1flift_DoNothing,80892E28,12
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_1flift.plf,BgJya1flift_ChangeDirection,80892E34,36
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_1flift.plf,BgJya1flift_Move,80892E58,228
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_1flift.plf,BgJya1flift_ResetMoveDelay,80892F3C,20
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_1flift.plf,BgJya1flift_DelayMove,80892F50,64
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_1flift.plf,BgJya1flift_Update,80892F90,280
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_1flift.plf,BgJya1flift_Draw,808930A8,56
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_1flift.plf,Bg_Jya_1flift_Profile,808930E4,108
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Amishutter.plf,BgJyaAmishutter_InitDynaPoly,808932C0,136
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Amishutter.plf,BgJyaAmishutter_Init,80893348,68
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Amishutter.plf,BgJyaAmishutter_Destroy,8089338C,48
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Amishutter.plf,BgJyaAmishutter_SetupWaitForPlayer,808933BC,16
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Amishutter.plf,BgJyaAmishutter_WaitForPlayer,808933CC,92
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Amishutter.plf,func_80893428,80893428,16
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Amishutter.plf,func_80893438,80893438,120
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Amishutter.plf,func_808934B0,808934B0,16
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Amishutter.plf,func_808934C0,808934C0,60
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Amishutter.plf,func_808934FC,808934FC,16
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Amishutter.plf,func_8089350C,8089350C,100
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Amishutter.plf,BgJyaAmishutter_Update,80893570,40
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Amishutter.plf,BgJyaAmishutter_Draw,80893598,56
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Amishutter.plf,Bg_Jya_Amishutter_Profile,808935D0,48
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Bigmirror.plf,BgJyaBigmirror_SetRoomFlag,808936E0,112
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Bigmirror.plf,BgJyaBigmirror_HandleCobra,80893750,508
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Bigmirror.plf,BgJyaBigmirror_SetBombiwaFlag,8089394C,80
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Bigmirror.plf,BgJyaBigmirror_HandleMirRay,8089399C,460
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Bigmirror.plf,BgJyaBigmirror_Init,80893B68,152
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Bigmirror.plf,BgJyaBigmirror_Destroy,80893C00,32
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Bigmirror.plf,BgJyaBigmirror_Update,80893C20,72
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Bigmirror.plf,BgJyaBigmirror_DrawLightBeam,80893C68,488
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Bigmirror.plf,BgJyaBigmirror_Draw,80893E50,128
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Bigmirror.plf,Bg_Jya_Bigmirror_Profile,80893ED4,140
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Block.plf,BgJyaBlock_Init,808941A0,180
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Block.plf,BgJyaBlock_Destroy,80894254,48
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Block.plf,BgJyaBlock_Update,80894284,32
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Block.plf,BgJyaBlock_Draw,808942A4,316
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Block.plf,Bg_Jya_Block_Profile,808943E0,48
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Bombchuiwa.plf,BgJyaBombchuiwa_SetupCollider,808944A0,84
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Bombchuiwa.plf,BgJyaBombchuiwa_SetDrawFlags,808944F4,28
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Bombchuiwa.plf,BgJyaBombchuiwa_Init,80894510,124
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Bombchuiwa.plf,BgJyaBombchuiwa_Destroy,8089458C,40
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Bombchuiwa.plf,BgJyaBombchuiwa_Break,808945B4,652
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Bombchuiwa.plf,BgJyaBombchuiwa_SetupWaitForExplosion,80894840,60
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Bombchuiwa.plf,BgJyaBombchuiwa_WaitForExplosion,8089487C,228
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Bombchuiwa.plf,BgJyaBombchuiwa_CleanUpAfterExplosion,80894960,88
build/gc-eu-mq-dbg/segments/ovl_Bg_Jya_Bombchuiwa.plf,func_808949B8,808949B8,140
