VRAM,Section,Section type,Num symbols,Max size,Total size,Average size
809ACAC0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Stone1.reloc.o,.ovl,1,96,96,96.00
809ACB20,build/gc-eu-mq-dbg/segments/ovl_Elf_Msg.plf,.text,10,448,1840,184.00
809AD250,build/gc-eu-mq-dbg/segments/ovl_Elf_Msg.plf,.data,1,688,688,688.00
809AD500,build/gc-eu-mq-dbg/segments/ovl_Elf_Msg.plf,.rodata,1,256,256,256.00
809AD600,build/gc-eu-mq-dbg/segments/ovl_Elf_Msg.reloc.o,.ovl,1,256,256,256.00
809AD700,build/gc-eu-mq-dbg/segments/ovl_Elf_Msg2.plf,.text,10,380,1296,129.60
809ADC10,build/gc-eu-mq-dbg/segments/ovl_Elf_Msg2.plf,.data,1,304,304,304.00
809ADD40,build/gc-eu-mq-dbg/segments/ovl_Elf_Msg2.plf,.rodata,1,224,224,224.00
809ADE20,build/gc-eu-mq-dbg/segments/ovl_Elf_Msg2.reloc.o,.ovl,1,256,256,256.00
809ADF20,build/gc-eu-mq-dbg/segments/ovl_En_Am.plf,.text,30,928,8256,275.20
809AFF60,build/gc-eu-mq-dbg/segments/ovl_En_Am.plf,.data,1,512,512,512.00
809B0160,build/gc-eu-mq-dbg/segments/ovl_En_Am.plf,.rodata,1,48,48,48.00
809B0190,build/gc-eu-mq-dbg/segments/ovl_En_Am.reloc.o,.ovl,1,480,480,480.00
809B0370,build/gc-eu-mq-dbg/segments/ovl_En_Ani.plf,.text,18,632,2992,166.22
809B0F20,build/gc-eu-mq-dbg/segments/ovl_En_Ani.plf,.data,1,112,112,112.00
809B0F90,build/gc-eu-mq-dbg/segments/ovl_En_Ani.plf,.rodata,1,64,64,64.00
809B0FD0,build/gc-eu-mq-dbg/segments/ovl_En_Ani.reloc.o,.ovl,1,336,336,336.00
809B1120,build/gc-eu-mq-dbg/segments/ovl_En_Anubice.plf,.text,16,1020,4496,281.00
809B22B0,build/gc-eu-mq-dbg/segments/ovl_En_Anubice.plf,.data,1,144,144,144.00
809B2340,build/gc-eu-mq-dbg/segments/ovl_En_Anubice.plf,.rodata,1,256,256,256.00
809B2440,build/gc-eu-mq-dbg/segments/ovl_En_Anubice.reloc.o,.ovl,1,352,352,352.00
809B25A0,build/gc-eu-mq-dbg/segments/ovl_En_Anubice_Fire.plf,.text,7,880,3104,443.43
809B31C0,build/gc-eu-mq-dbg/segments/ovl_En_Anubice_Fire.plf,.data,1,208,208,208.00
809B3290,build/gc-eu-mq-dbg/segments/ovl_En_Anubice_Fire.plf,.rodata,1,112,112,112.00
809B3300,build/gc-eu-mq-dbg/segments/ovl_En_Anubice_Fire.reloc.o,.ovl,1,256,256,256.00
809B3400,build/gc-eu-mq-dbg/segments/ovl_En_Anubice_Tag.plf,.text,6,356,800,133.33
809B3720,build/gc-eu-mq-dbg/segments/ovl_En_Anubice_Tag.plf,.data,1,32,32,32.00
809B3740,build/gc-eu-mq-dbg/segments/ovl_En_Anubice_Tag.plf,.rodata,1,64,64,64.00
809B3780,build/gc-eu-mq-dbg/segments/ovl_En_Anubice_Tag.reloc.o,.ovl,1,80,80,80.00
809B37D0,build/gc-eu-mq-dbg/segments/ovl_En_Arow_Trap.plf,.text,3,160,256,85.33
809B38D0,build/gc-eu-mq-dbg/segments/ovl_En_Arow_Trap.plf,.data,1,32,32,32.00
809B38F0,build/gc-eu-mq-dbg/segments/ovl_En_Arow_Trap.reloc.o,.ovl,1,48,48,48.00
809B3920,build/gc-eu-mq-dbg/segments/ovl_En_Arrow.plf,.text,12,1540,5136,428.00
809B4D30,build/gc-eu-mq-dbg/segments/ovl_En_Arrow.plf,.data,1,384,384,384.00
809B4EB0,build/gc-eu-mq-dbg/segments/ovl_En_Arrow.plf,.rodata,1,192,192,192.00
809B4F70,build/gc-eu-mq-dbg/segments/ovl_En_Arrow.reloc.o,.ovl,1,400,400,400.00
809B5100,build/gc-eu-mq-dbg/segments/ovl_En_Attack_Niw.plf,.text,10,900,4176,417.60
809B6150,build/gc-eu-mq-dbg/segments/ovl_En_Attack_Niw.plf,.data,1,64,64,64.00
809B6190,build/gc-eu-mq-dbg/segments/ovl_En_Attack_Niw.plf,.rodata,1,112,112,112.00
809B6200,build/gc-eu-mq-dbg/segments/ovl_En_Attack_Niw.reloc.o,.ovl,1,336,336,336.00
809B6350,build/gc-eu-mq-dbg/segments/ovl_En_Ba.plf,.text,15,1564,7440,496.00
809B8060,build/gc-eu-mq-dbg/segments/ovl_En_Ba.plf,.data,1,208,208,208.00
809B8130,build/gc-eu-mq-dbg/segments/ovl_En_Ba.plf,.rodata,1,96,96,96.00
809B8190,build/gc-eu-mq-dbg/segments/ovl_En_Ba.reloc.o,.ovl,1,336,336,336.00
809B82E0,build/gc-eu-mq-dbg/segments/ovl_En_Bb.plf,.text,31,2040,14240,459.35
809BBA80,build/gc-eu-mq-dbg/segments/ovl_En_Bb.plf,.data,2,336,432,216.00
809BBC30,build/gc-eu-mq-dbg/segments/ovl_En_Bb.plf,.rodata,1,224,224,224.00
809BBD10,build/gc-eu-mq-dbg/segments/ovl_En_Bb.reloc.o,.ovl,1,800,800,800.00
809BC030,build/gc-eu-mq-dbg/segments/ovl_En_Bdfire.plf,.text,9,756,2752,305.78
809BCAF0,build/gc-eu-mq-dbg/segments/ovl_En_Bdfire.plf,.data,1,64,64,64.00
809BCB30,build/gc-eu-mq-dbg/segments/ovl_En_Bdfire.plf,.rodata,1,112,112,112.00
809BCBA0,build/gc-eu-mq-dbg/segments/ovl_En_Bdfire.reloc.o,.ovl,1,192,192,192.00
809BCC60,build/gc-eu-mq-dbg/segments/ovl_En_Bigokuta.plf,.text,39,1264,10048,257.64
809BF3A0,build/gc-eu-mq-dbg/segments/ovl_En_Bigokuta.plf,.data,2,252,272,136.00
809BF4B0,build/gc-eu-mq-dbg/segments/ovl_En_Bigokuta.plf,.rodata,1,240,240,240.00
809BF5A0,build/gc-eu-mq-dbg/segments/ovl_En_Bigokuta.reloc.o,.ovl,1,768,768,768.00
809BF8A0,build/gc-eu-mq-dbg/segments/ovl_En_Bili.plf,.text,33,556,7552,228.85
809C1620,build/gc-eu-mq-dbg/segments/ovl_En_Bili.plf,.data,1,240,240,240.00
809C1710,build/gc-eu-mq-dbg/segments/ovl_En_Bili.plf,.rodata,1,240,240,240.00
809C1800,build/gc-eu-mq-dbg/segments/ovl_En_Bili.reloc.o,.ovl,1,944,944,944.00
809C1BB0,build/gc-eu-mq-dbg/segments/ovl_En_Bird.plf,.text,9,284,1056,117.33
809C1FD0,build/gc-eu-mq-dbg/segments/ovl_En_Bird.plf,.data,1,48,48,48.00
809C2000,build/gc-eu-mq-dbg/segments/ovl_En_Bird.reloc.o,.ovl,1,96,96,96.00
809C2060,build/gc-eu-mq-dbg/segments/ovl_En_Blkobj.plf,.text,10,360,1280,128.00
809C2560,build/gc-eu-mq-dbg/segments/ovl_En_Blkobj.plf,.data,1,80,80,80.00
809C25B0,build/gc-eu-mq-dbg/segments/ovl_En_Blkobj.plf,.rodata,1,112,112,112.00
809C2620,build/gc-eu-mq-dbg/segments/ovl_En_Blkobj.reloc.o,.ovl,1,176,176,176.00
809C26D0,build/gc-eu-mq-dbg/segments/ovl_En_Bom.plf,.text,8,1680,3392,424.00
809C3410,build/gc-eu-mq-dbg/segments/ovl_En_Bom.plf,.data,1,192,192,192.00
809C34D0,build/gc-eu-mq-dbg/segments/ovl_En_Bom.plf,.rodata,1,96,96,96.00
809C3530,build/gc-eu-mq-dbg/segments/ovl_En_Bom.reloc.o,.ovl,1,256,256,256.00
809C3630,build/gc-eu-mq-dbg/segments/ovl_En_Bom_Bowl_Man.plf,.text,20,636,5056,252.80
809C49F0,build/gc-eu-mq-dbg/segments/ovl_En_Bom_Bowl_Man.plf,.data,1,208,208,208.00
809C4AC0,build/gc-eu-mq-dbg/segments/ovl_En_Bom_Bowl_Man.plf,.rodata,1,464,464,464.00
809C4C90,build/gc-eu-mq-dbg/segments/ovl_En_Bom_Bowl_Man.reloc.o,.ovl,1,432,432,432.00
809C4E40,build/gc-eu-mq-dbg/segments/ovl_En_Bom_Bowl_Pit.plf,.text,11,760,2208,200.73
809C56E0,build/gc-eu-mq-dbg/segments/ovl_En_Bom_Bowl_Pit.plf,.data,2,44,64,32.00
809C5720,build/gc-eu-mq-dbg/segments/ovl_En_Bom_Bowl_Pit.plf,.rodata,1,112,112,112.00
809C5790,build/gc-eu-mq-dbg/segments/ovl_En_Bom_Bowl_Pit.reloc.o,.ovl,1,160,160,160.00
809C5830,build/gc-eu-mq-dbg/segments/ovl_En_Bom_Chu.plf,.text,12,1300,5344,445.33
809C6D10,build/gc-eu-mq-dbg/segments/ovl_En_Bom_Chu.plf,.data,1,144,144,144.00
809C6DA0,build/gc-eu-mq-dbg/segments/ovl_En_Bom_Chu.plf,.rodata,1,80,80,80.00
809C6DF0,build/gc-eu-mq-dbg/segments/ovl_En_Bom_Chu.reloc.o,.ovl,1,368,368,368.00
809C6F60,build/gc-eu-mq-dbg/segments/ovl_En_Bombf.plf,.text,11,1964,4832,439.27
809C8240,build/gc-eu-mq-dbg/segments/ovl_En_Bombf.plf,.data,1,192,192,192.00
809C8300,build/gc-eu-mq-dbg/segments/ovl_En_Bombf.plf,.rodata,1,112,112,112.00
809C8370,build/gc-eu-mq-dbg/segments/ovl_En_Bombf.reloc.o,.ovl,1,272,272,272.00
809C8480,build/gc-eu-mq-dbg/segments/ovl_En_Boom.plf,.text,6,1080,1968,328.00
809C8C30,build/gc-eu-mq-dbg/segments/ovl_En_Boom.plf,.data,1,144,144,144.00
809C8CC0,build/gc-eu-mq-dbg/segments/ovl_En_Boom.plf,.rodata,1,80,80,80.00
809C8D10,build/gc-eu-mq-dbg/segments/ovl_En_Boom.reloc.o,.ovl,1,176,176,176.00
809C8DC0,build/gc-eu-mq-dbg/segments/ovl_En_Box.plf,.text,22,1136,6688,304.00
809CA7E0,build/gc-eu-mq-dbg/segments/ovl_En_Box.plf,.data,1,80,80,80.00
809CA830,build/gc-eu-mq-dbg/segments/ovl_En_Box.plf,.rodata,1,240,240,240.00
809CA920,build/gc-eu-mq-dbg/segments/ovl_En_Box.reloc.o,.ovl,1,480,480,480.00
809CAB00,build/gc-eu-mq-dbg/segments/ovl_En_Box.plf,.bss,1,16,16,16.00
809CAB10,build/gc-eu-mq-dbg/segments/ovl_En_Brob.plf,.text,17,668,3920,230.59
809CBA60,build/gc-eu-mq-dbg/segments/ovl_En_Brob.plf,.data,1,96,96,96.00
809CBAC0,build/gc-eu-mq-dbg/segments/ovl_En_Brob.plf,.rodata,1,32,32,32.00
809CBAE0,build/gc-eu-mq-dbg/segments/ovl_En_Brob.reloc.o,.ovl,1,288,288,288.00
809CBC00,build/gc-eu-mq-dbg/segments/ovl_En_Bubble.plf,.text,21,1244,4624,220.19
809CCE10,build/gc-eu-mq-dbg/segments/ovl_En_Bubble.plf,.data,1,160,160,160.00
809CCEB0,build/gc-eu-mq-dbg/segments/ovl_En_Bubble.plf,.rodata,1,112,112,112.00
809CCF20,build/gc-eu-mq-dbg/segments/ovl_En_Bubble.reloc.o,.ovl,1,336,336,336.00
809CD070,build/gc-eu-mq-dbg/segments/ovl_En_Butte.plf,.text,19,996,4736,249.26
809CE2F0,build/gc-eu-mq-dbg/segments/ovl_En_Butte.plf,.data,2,252,304,152.00
809CE420,build/gc-eu-mq-dbg/segments/ovl_En_Butte.plf,.rodata,1,176,176,176.00
809CE4D0,build/gc-eu-mq-dbg/segments/ovl_En_Butte.reloc.o,.ovl,1,528,528,528.00
809CE6E0,build/gc-eu-mq-dbg/segments/ovl_En_Bw.plf,.text,24,3336,11600,483.33
809D1430,build/gc-eu-mq-dbg/segments/ovl_En_Bw.plf,.data,1,304,304,304.00
809D1560,build/gc-eu-mq-dbg/segments/ovl_En_Bw.plf,.rodata,1,400,400,400.00
809D16F0,build/gc-eu-mq-dbg/segments/ovl_En_Bw.reloc.o,.ovl,1,1008,1008,1008.00
809D1AE0,build/gc-eu-mq-dbg/segments/ovl_En_Bx.plf,.text,5,884,2448,489.60
809D2470,build/gc-eu-mq-dbg/segments/ovl_En_Bx.plf,.data,1,256,256,256.00
809D2570,build/gc-eu-mq-dbg/segments/ovl_En_Bx.plf,.rodata,1,80,80,80.00
809D25C0,build/gc-eu-mq-dbg/segments/ovl_En_Bx.reloc.o,.ovl,1,208,208,208.00
809D2690,build/gc-eu-mq-dbg/segments/ovl_En_Changer.plf,.text,6,1584,2544,424.00
809D3080,build/gc-eu-mq-dbg/segments/ovl_En_Changer.plf,.data,1,256,256,256.00
809D3180,build/gc-eu-mq-dbg/segments/ovl_En_Changer.plf,.rodata,1,736,736,736.00
809D3460,build/gc-eu-mq-dbg/segments/ovl_En_Changer.reloc.o,.ovl,1,336,336,336.00
809D35B0,build/gc-eu-mq-dbg/segments/ovl_En_Clear_Tag.plf,.text,11,3528,9824,893.09
809D5C10,build/gc-eu-mq-dbg/segments/ovl_En_Clear_Tag.plf,.data,1,25488,25488,25488.00
809DBFA0,build/gc-eu-mq-dbg/segments/ovl_En_Clear_Tag.plf,.rodata,1,416,416,416.00
809DC140,build/gc-eu-mq-dbg/segments/ovl_En_Clear_Tag.reloc.o,.ovl,1,656,656,656.00
809DC3D0,build/gc-eu-mq-dbg/segments/ovl_En_Clear_Tag.plf,.bss,1,10800,10800,10800.00
809DEE00,build/gc-eu-mq-dbg/segments/ovl_En_Cow.plf,.text,20,1080,4800,240.00
809E00C0,build/gc-eu-mq-dbg/segments/ovl_En_Cow.plf,.data,1,96,96,96.00
809E0120,build/gc-eu-mq-dbg/segments/ovl_En_Cow.plf,.rodata,1,32,32,32.00
809E0140,build/gc-eu-mq-dbg/segments/ovl_En_Cow.reloc.o,.ovl,1,256,256,256.00
809E0240,build/gc-eu-mq-dbg/segments/ovl_En_Crow.plf,.text,19,1064,5120,269.47
809E1640,build/gc-eu-mq-dbg/segments/ovl_En_Crow.plf,.data,2,164,176,88.00
809E16F0,build/gc-eu-mq-dbg/segments/ovl_En_Crow.plf,.rodata,1,64,64,64.00
809E1730,build/gc-eu-mq-dbg/segments/ovl_En_Crow.reloc.o,.ovl,1,384,384,384.00
809E18B0,build/gc-eu-mq-dbg/segments/ovl_En_Cs.plf,.text,16,532,4080,255.00
809E28A0,build/gc-eu-mq-dbg/segments/ovl_En_Cs.plf,.data,1,224,224,224.00
809E2980,build/gc-eu-mq-dbg/segments/ovl_En_Cs.plf,.rodata,1,96,96,96.00
809E29E0,build/gc-eu-mq-dbg/segments/ovl_En_Cs.reloc.o,.ovl,1,336,336,336.00
809E2B30,build/gc-eu-mq-dbg/segments/ovl_En_Daiku.plf,.text,18,840,5392,299.56
809E4040,build/gc-eu-mq-dbg/segments/ovl_En_Daiku.plf,.data,1,304,304,304.00
809E4170,build/gc-eu-mq-dbg/segments/ovl_En_Daiku.plf,.rodata,1,96,96,96.00
809E41D0,build/gc-eu-mq-dbg/segments/ovl_En_Daiku.reloc.o,.ovl,1,336,336,336.00
809E4320,build/gc-eu-mq-dbg/segments/ovl_En_Daiku_Kakariko.plf,.text,13,892,4464,343.38
809E5490,build/gc-eu-mq-dbg/segments/ovl_En_Daiku_Kakariko.plf,.data,1,272,272,272.00
809E55A0,build/gc-eu-mq-dbg/segments/ovl_En_Daiku_Kakariko.plf,.rodata,1,160,160,160.00
809E5640,build/gc-eu-mq-dbg/segments/ovl_En_Daiku_Kakariko.reloc.o,.ovl,1,400,400,400.00
809E57D0,build/gc-eu-mq-dbg/segments/ovl_En_Dekubaba.plf,.text,40,1124,14032,350.80
809E8EA0,build/gc-eu-mq-dbg/segments/ovl_En_Dekubaba.plf,.data,2,404,416,208.00
809E9040,build/gc-eu-mq-dbg/segments/ovl_En_Dekubaba.plf,.rodata,1,416,416,416.00
809E91E0,build/gc-eu-mq-dbg/segments/ovl_En_Dekubaba.reloc.o,.ovl,1,896,896,896.00
809E9560,build/gc-eu-mq-dbg/segments/ovl_En_Dekunuts.plf,.text,28,612,5584,199.43
809EAB30,build/gc-eu-mq-dbg/segments/ovl_En_Dekunuts.plf,.data,1,144,144,144.00
809EABC0,build/gc-eu-mq-dbg/segments/ovl_En_Dekunuts.plf,.rodata,1,32,32,32.00
809EABE0,build/gc-eu-mq-dbg/segments/ovl_En_Dekunuts.reloc.o,.ovl,1,352,352,352.00
809EAD40,build/gc-eu-mq-dbg/segments/ovl_En_Dh.plf,.text,22,880,6240,283.64
809EC5A0,build/gc-eu-mq-dbg/segments/ovl_En_Dh.plf,.data,1,224,224,224.00
809EC680,build/gc-eu-mq-dbg/segments/ovl_En_Dh.plf,.rodata,1,112,112,112.00
809EC6F0,build/gc-eu-mq-dbg/segments/ovl_En_Dh.reloc.o,.ovl,1,400,400,400.00
809EC880,build/gc-eu-mq-dbg/segments/ovl_En_Dha.plf,.text,14,1296,3504,250.29
809ED630,build/gc-eu-mq-dbg/segments/ovl_En_Dha.plf,.data,1,336,336,336.00
809ED780,build/gc-eu-mq-dbg/segments/ovl_En_Dha.plf,.rodata,1,16,16,16.00
809ED790,build/gc-eu-mq-dbg/segments/ovl_En_Dha.reloc.o,.ovl,1,224,224,224.00
809ED870,build/gc-eu-mq-dbg/segments/ovl_En_Diving_Game.plf,.text,24,704,6176,257.33
809EF090,build/gc-eu-mq-dbg/segments/ovl_En_Diving_Game.plf,.data,1,96,96,96.00
809EF0F0,build/gc-eu-mq-dbg/segments/ovl_En_Diving_Game.plf,.rodata,1,224,224,224.00
809EF1D0,build/gc-eu-mq-dbg/segments/ovl_En_Diving_Game.reloc.o,.ovl,1,384,384,384.00
809EF350,build/gc-eu-mq-dbg/segments/ovl_En_Dns.plf,.text,30,420,4208,140.27
809F03C0,build/gc-eu-mq-dbg/segments/ovl_En_Dns.plf,.data,1,416,416,416.00
809F0560,build/gc-eu-mq-dbg/segments/ovl_En_Dns.plf,.rodata,1,432,432,432.00
809F0710,build/gc-eu-mq-dbg/segments/ovl_En_Dns.reloc.o,.ovl,1,464,464,464.00
809F08E0,build/gc-eu-mq-dbg/segments/ovl_En_Dnt_Demo.plf,.text,6,1628,3264,544.00
809F15A0,build/gc-eu-mq-dbg/segments/ovl_En_Dnt_Demo.plf,.data,1,272,272,272.00
809F16B0,build/gc-eu-mq-dbg/segments/ovl_En_Dnt_Demo.plf,.rodata,1,768,768,768.00
809F19B0,build/gc-eu-mq-dbg/segments/ovl_En_Dnt_Demo.reloc.o,.ovl,1,304,304,304.00
809F1AE0,build/gc-eu-mq-dbg/segments/ovl_En_Dnt_Jiji.plf,.text,25,504,5280,211.20
809F2F80,build/gc-eu-mq-dbg/segments/ovl_En_Dnt_Jiji.plf,.data,1,96,96,96.00
809F2FE0,build/gc-eu-mq-dbg/segments/ovl_En_Dnt_Jiji.plf,.rodata,1,288,288,288.00
809F3100,build/gc-eu-mq-dbg/segments/ovl_En_Dnt_Jiji.reloc.o,.ovl,1,448,448,448.00
809F32C0,build/gc-eu-mq-dbg/segments/ovl_En_Dnt_Nomal.plf,.text,39,748,10992,281.85
809F5DB0,build/gc-eu-mq-dbg/segments/ovl_En_Dnt_Nomal.plf,.data,1,256,256,256.00
809F5EB0,build/gc-eu-mq-dbg/segments/ovl_En_Dnt_Nomal.plf,.rodata,1,480,480,480.00
809F6090,build/gc-eu-mq-dbg/segments/ovl_En_Dnt_Nomal.reloc.o,.ovl,1,816,816,816.00
809F63C0,build/gc-eu-mq-dbg/segments/ovl_En_Dodojr.plf,.text,38,544,6864,180.63
809F7E90,build/gc-eu-mq-dbg/segments/ovl_En_Dodojr.plf,.data,1,224,224,224.00
809F7F70,build/gc-eu-mq-dbg/segments/ovl_En_Dodojr.plf,.rodata,1,48,48,48.00
809F7FA0,build/gc-eu-mq-dbg/segments/ovl_En_Dodojr.reloc.o,.ovl,1,688,688,688.00
809F8250,build/gc-eu-mq-dbg/segments/ovl_En_Dodongo.plf,.text,28,1272,9584,342.29
809FA7C0,build/gc-eu-mq-dbg/segments/ovl_En_Dodongo.plf,.data,1,928,928,928.00
809FAB60,build/gc-eu-mq-dbg/segments/ovl_En_Dodongo.plf,.rodata,1,288,288,288.00
809FAC80,build/gc-eu-mq-dbg/segments/ovl_En_Dodongo.reloc.o,.ovl,1,848,848,848.00
809FAFD0,build/gc-eu-mq-dbg/segments/ovl_En_Dog.plf,.text,19,592,3872,203.79
809FBEF0,build/gc-eu-mq-dbg/segments/ovl_En_Dog.plf,.data,1,320,320,320.00
809FC030,build/gc-eu-mq-dbg/segments/ovl_En_Dog.plf,.rodata,1,80,80,80.00
809FC080,build/gc-eu-mq-dbg/segments/ovl_En_Dog.reloc.o,.ovl,1,336,336,336.00
809FC1D0,build/gc-eu-mq-dbg/segments/ovl_En_Door.plf,.text,13,680,3248,249.85
809FCE80,build/gc-eu-mq-dbg/segments/ovl_En_Door.plf,.data,1,144,144,144.00
809FCF10,build/gc-eu-mq-dbg/segments/ovl_En_Door.plf,.rodata,1,48,48,48.00
809FCF40,build/gc-eu-mq-dbg/segments/ovl_En_Door.reloc.o,.ovl,1,240,240,240.00
809FD030,build/gc-eu-mq-dbg/segments/ovl_En_Ds.plf,.text,20,380,2800,140.00
809FDB20,build/gc-eu-mq-dbg/segments/ovl_En_Ds.plf,.data,1,48,48,48.00
809FDB50,build/gc-eu-mq-dbg/segments/ovl_En_Ds.reloc.o,.ovl,1,224,224,224.00
809FDC30,build/gc-eu-mq-dbg/segments/ovl_En_Du.plf,.text,28,632,5600,200.00
809FF210,build/gc-eu-mq-dbg/segments/ovl_En_Du.plf,.data,1,560,560,560.00
809FF440,build/gc-eu-mq-dbg/segments/ovl_En_Du.plf,.rodata,1,96,96,96.00
809FF4A0,build/gc-eu-mq-dbg/segments/ovl_En_Du.reloc.o,.ovl,1,592,592,592.00
809FF6F0,build/gc-eu-mq-dbg/segments/ovl_En_Dy_Extra.plf,.text,6,700,1328,221.33
809FFC20,build/gc-eu-mq-dbg/segments/ovl_En_Dy_Extra.plf,.data,1,80,80,80.00
809FFC70,build/gc-eu-mq-dbg/segments/ovl_En_Dy_Extra.plf,.rodata,1,128,128,128.00
809FFCF0,build/gc-eu-mq-dbg/segments/ovl_En_Dy_Extra.reloc.o,.ovl,1,160,160,160.00
809FFD90,build/gc-eu-mq-dbg/segments/ovl_En_Eg.plf,.text,6,164,336,56.00
809FFEE0,build/gc-eu-mq-dbg/segments/ovl_En_Eg.plf,.data,2,40,48,24.00
809FFF10,build/gc-eu-mq-dbg/segments/ovl_En_Eg.plf,.rodata,1,64,64,64.00
809FFF50,build/gc-eu-mq-dbg/segments/ovl_En_Eg.reloc.o,.ovl,1,80,80,80.00
809FFFA0,build/gc-eu-mq-dbg/segments/ovl_En_Eiyer.plf,.text,33,540,6576,199.27
80A01950,build/gc-eu-mq-dbg/segments/ovl_En_Eiyer.plf,.data,1,128,128,128.00
80A019D0,build/gc-eu-mq-dbg/segments/ovl_En_Eiyer.plf,.rodata,1,80,80,80.00
80A01A20,build/gc-eu-mq-dbg/segments/ovl_En_Eiyer.reloc.o,.ovl,1,528,528,528.00
80A01C30,build/gc-eu-mq-dbg/segments/ovl_En_Elf.plf,.text,48,1720,17360,361.67
80A06000,build/gc-eu-mq-dbg/segments/ovl_En_Elf.plf,.data,1,176,176,176.00
80A060B0,build/gc-eu-mq-dbg/segments/ovl_En_Elf.plf,.rodata,1,400,400,400.00
80A06240,build/gc-eu-mq-dbg/segments/ovl_En_Elf.reloc.o,.ovl,1,1248,1248,1248.00
80A06720,build/gc-eu-mq-dbg/segments/ovl_En_Encount1.plf,.text,5,1152,3376,675.20
80A07450,build/gc-eu-mq-dbg/segments/ovl_En_Encount1.plf,.data,2,32,64,32.00
80A07490,build/gc-eu-mq-dbg/segments/ovl_En_Encount1.plf,.rodata,1,992,992,992.00
80A07870,build/gc-eu-mq-dbg/segments/ovl_En_Encount1.reloc.o,.ovl,1,288,288,288.00
80A07990,build/gc-eu-mq-dbg/segments/ovl_En_Encount2.plf,.text,8,1540,4544,568.00
80A08B50,build/gc-eu-mq-dbg/segments/ovl_En_Encount2.plf,.data,1,32,32,32.00
80A08B70,build/gc-eu-mq-dbg/segments/ovl_En_Encount2.plf,.rodata,1,528,528,528.00
80A08D80,build/gc-eu-mq-dbg/segments/ovl_En_Encount2.reloc.o,.ovl,1,288,288,288.00
80A08EA0,build/gc-eu-mq-dbg/segments/ovl_En_Ex_Item.plf,.text,18,992,3904,216.89
80A09DE0,build/gc-eu-mq-dbg/segments/ovl_En_Ex_Item.plf,.data,1,48,48,48.00
80A09E10,build/gc-eu-mq-dbg/segments/ovl_En_Ex_Item.plf,.rodata,1,880,880,880.00
80A0A180,build/gc-eu-mq-dbg/segments/ovl_En_Ex_Item.reloc.o,.ovl,1,656,656,656.00
80A0A410,build/gc-eu-mq-dbg/segments/ovl_En_Ex_Ruppy.plf,.text,13,1028,3856,296.62
80A0B320,build/gc-eu-mq-dbg/segments/ovl_En_Ex_Ruppy.plf,.data,2,152,176,88.00
80A0B3D0,build/gc-eu-mq-dbg/segments/ovl_En_Ex_Ruppy.plf,.rodata,1,384,384,384.00
80A0B550,build/gc-eu-mq-dbg/segments/ovl_En_Ex_Ruppy.reloc.o,.ovl,1,368,368,368.00
80A0B6C0,build/gc-eu-mq-dbg/segments/ovl_En_Fd.plf,.text,29,1044,10048,346.48
80A0DE00,build/gc-eu-mq-dbg/segments/ovl_En_Fd.plf,.data,1,800,800,800.00
80A0E120,build/gc-eu-mq-dbg/segments/ovl_En_Fd.plf,.rodata,1,208,208,208.00
80A0E1F0,build/gc-eu-mq-dbg/segments/ovl_En_Fd.reloc.o,.ovl,1,704,704,704.00
80A0E4B0,build/gc-eu-mq-dbg/segments/ovl_En_Fd_Fire.plf,.text,10,1072,2912,291.20
80A0F010,build/gc-eu-mq-dbg/segments/ovl_En_Fd_Fire.plf,.data,1,224,224,224.00
80A0F0F0,build/gc-eu-mq-dbg/segments/ovl_En_Fd_Fire.plf,.rodata,1,96,96,96.00
80A0F150,build/gc-eu-mq-dbg/segments/ovl_En_Fd_Fire.reloc.o,.ovl,1,272,272,272.00
80A0F260,build/gc-eu-mq-dbg/segments/ovl_En_Fhg_Fire.plf,.text,12,3320,9488,790.67
80A11770,build/gc-eu-mq-dbg/segments/ovl_En_Fhg_Fire.plf,.data,1,208,208,208.00
80A11840,build/gc-eu-mq-dbg/segments/ovl_En_Fhg_Fire.plf,.rodata,1,464,464,464.00
80A11A10,build/gc-eu-mq-dbg/segments/ovl_En_Fhg_Fire.reloc.o,.ovl,1,528,528,528.00
80A11C20,build/gc-eu-mq-dbg/segments/ovl_En_Fire_Rock.plf,.text,8,1040,4192,524.00
80A12C80,build/gc-eu-mq-dbg/segments/ovl_En_Fire_Rock.plf,.data,1,128,128,128.00
80A12D00,build/gc-eu-mq-dbg/segments/ovl_En_Fire_Rock.plf,.rodata,1,496,496,496.00
80A12EF0,build/gc-eu-mq-dbg/segments/ovl_En_Fire_Rock.reloc.o,.ovl,1,384,384,384.00
80A13070,build/gc-eu-mq-dbg/segments/ovl_En_Firefly.plf,.text,33,908,7840,237.58
80A14F10,build/gc-eu-mq-dbg/segments/ovl_En_Firefly.plf,.data,1,208,208,208.00
80A14FE0,build/gc-eu-mq-dbg/segments/ovl_En_Firefly.plf,.rodata,1,112,112,112.00
80A15050,build/gc-eu-mq-dbg/segments/ovl_En_Firefly.reloc.o,.ovl,1,560,560,560.00
80A15280,build/gc-eu-mq-dbg/segments/ovl_En_Fish.plf,.text,34,552,7568,222.59
80A17010,build/gc-eu-mq-dbg/segments/ovl_En_Fish.plf,.data,2,80,144,72.00
80A170A0,build/gc-eu-mq-dbg/segments/ovl_En_Fish.plf,.rodata,1,352,352,352.00
